epoch,train_loss,train_shot_acc,train_shot_macro_f1,train_text_acc,train_text_f1,train_joint_acc,val_loss,val_shot_acc,val_shot_macro_f1,val_text_acc,val_text_f1,val_joint_acc
28,0.46762926229656815,0.8932038834951457,0.8925497525396466,0.9181692094313454,0.9440758293838862,0.8183079056865464,1.139455795288086,0.7115384615384616,0.6753663003663003,0.8028846153846154,0.8753799392097265,0.5913461538461539
29,0.45394892409836535,0.8987517337031901,0.8968302650604262,0.9389736477115118,0.9590316573556797,0.8446601941747572,1.1731559038162231,0.7019230769230769,0.6637239869746178,0.8076923076923077,0.8802395209580839,0.5913461538461539
30,0.43843149671772813,0.9070735090152566,0.9060620039227765,0.9223300970873787,0.947069943289225,0.8363384188626907,1.1494061946868896,0.7115384615384616,0.6753663003663003,0.8076923076923077,0.8780487804878049,0.5913461538461539
31,0.42320830894740047,0.9167822468793343,0.9137710202471945,0.941747572815534,0.9609665427509294,0.8654646324549237,1.1608490943908691,0.7211538461538461,0.6821551569045723,0.8076923076923077,0.8802395209580839,0.6105769230769231
32,0.4081114101509115,0.9209431345353676,0.9200916418049552,0.9320388349514563,0.9539040451552211,0.8585298196948682,1.1397433280944824,0.7163461538461539,0.685771389505596,0.8076923076923077,0.8787878787878788,0.6009615384615384
33,0.3977131063581009,0.9334257975034674,0.9318777375014855,0.9361997226074896,0.9569288389513109,0.8723994452149791,1.1484400033950806,0.7163461538461539,0.6779110219586411,0.8076923076923077,0.8787878787878788,0.6009615384615384
34,0.3838785262610479,0.9223300970873787,0.9220372912337551,0.9320388349514563,0.9539040451552211,0.8599167822468793,1.165973424911499,0.7163461538461539,0.6780685420550854,0.8125,0.8807339449541285,0.5961538461538461
35,0.3734689706241539,0.9334257975034674,0.9321767202813641,0.9403606102635229,0.96,0.8793342579750347,1.1805977821350098,0.7211538461538461,0.6821551569045723,0.8125,0.8814589665653495,0.6057692307692307
36,0.36288485546879234,0.941747572815534,0.9415893453582646,0.9334257975034674,0.9548872180451128,0.8779472954230236,1.1683871746063232,0.7163461538461539,0.6779110219586411,0.8125,0.8814589665653495,0.6009615384615384
37,0.35117250135305356,0.9403606102635229,0.9419850086797414,0.9403606102635229,0.9597754911131899,0.8848821081830791,1.1926299333572388,0.7163461538461539,0.6780685420550854,0.8125,0.8814589665653495,0.6009615384615384
38,0.3408136758824162,0.9348127600554785,0.9351257920454052,0.9334257975034674,0.9548872180451128,0.8737864077669902,1.204477310180664,0.7115384615384616,0.6746426264498554,0.8125,0.8814589665653495,0.5961538461538461
39,0.3303244852159952,0.9542302357836339,0.9549042986567061,0.9472954230235784,0.9646840148698885,0.9056865464632455,1.2017391920089722,0.7163461538461539,0.6780685420550854,0.8173076923076923,0.8848484848484849,0.6009615384615384
40,0.32146136225013894,0.9445214979195562,0.9451925509658132,0.9348127600554785,0.955868544600939,0.883495145631068,1.1924567222595215,0.7163461538461539,0.6780685420550854,0.8125,0.8814589665653495,0.6009615384615384
41,0.31204311035046467,0.9514563106796117,0.9518639639995345,0.9583911234396671,0.9723247232472325,0.9140083217753121,1.2091875076293945,0.7115384615384616,0.6738304482596721,0.8317307692307693,0.8948948948948949,0.6009615384615384
42,0.30421438776008297,0.9514563106796117,0.9527587486511415,0.9445214979195562,0.9626865671641791,0.9015256588072122,1.2221906185150146,0.7115384615384616,0.6764043056308895,0.8125,0.8814589665653495,0.5961538461538461
43,0.2943731557149001,0.955617198335645,0.9556922351908506,0.955617198335645,0.9704251386321626,0.9153952843273232,1.2151583433151245,0.7115384615384616,0.6801899335232668,0.8317307692307693,0.8948948948948949,0.6009615384615384
