filepath,filename,video_id,original_class,shot_type,has_text,joint_label,split,pred_shot_type,pred_has_text,shot_confidence,text_probability,shot_correct,text_correct,joint_correct
C:\Temp\deep\labeled_dataset\close-up_text\0087_cut_012.jpg,0087_cut_012.jpg,87,close-up_text,close-up,1,close-up_text,test,close-up,1,0.5096874237060547,0.5964846014976501,True,True,True
C:\Temp\deep\labeled_dataset\close-up_text\0102_cut_002.jpg,0102_cut_002.jpg,102,close-up_text,close-up,1,close-up_text,test,close-up,0,0.6434605121612549,0.33622607588768005,True,False,False
C:\Temp\deep\labeled_dataset\close-up_text\0102_cut_008.jpg,0102_cut_008.jpg,102,close-up_text,close-up,1,close-up_text,test,close-up,1,0.8700916767120361,0.9580039978027344,True,True,True
C:\Temp\deep\labeled_dataset\close-up_text\0102_cut_013.jpg,0102_cut_013.jpg,102,close-up_text,close-up,1,close-up_text,test,medium,1,0.424370139837265,0.997550904750824,False,True,False
C:\Temp\deep\labeled_dataset\close-up_text\0102_cut_014.jpg,0102_cut_014.jpg,102,close-up_text,close-up,1,close-up_text,test,object,1,0.47660231590270996,0.9983313679695129,False,True,False
C:\Temp\deep\labeled_dataset\close-up_text\0114_cut_004.jpg,0114_cut_004.jpg,114,close-up_text,close-up,1,close-up_text,test,medium,1,0.5672809481620789,0.5645772218704224,False,True,False
C:\Temp\deep\labeled_dataset\close-up_text\0114_cut_005.jpg,0114_cut_005.jpg,114,close-up_text,close-up,1,close-up_text,test,medium,1,0.8095759153366089,0.9785463213920593,False,True,False
C:\Temp\deep\labeled_dataset\close-up_text\0114_cut_006.jpg,0114_cut_006.jpg,114,close-up_text,close-up,1,close-up_text,test,medium,1,0.6245089173316956,0.9655903577804565,False,True,False
C:\Temp\deep\labeled_dataset\close-up_text\0114_cut_010.jpg,0114_cut_010.jpg,114,close-up_text,close-up,1,close-up_text,test,close-up,1,0.5113428831100464,0.9824874997138977,True,True,True
C:\Temp\deep\labeled_dataset\close-up_text\0114_cut_011.jpg,0114_cut_011.jpg,114,close-up_text,close-up,1,close-up_text,test,close-up,1,0.7041430473327637,0.8504980206489563,True,True,True
C:\Temp\deep\labeled_dataset\close-up_text\0114_cut_013.jpg,0114_cut_013.jpg,114,close-up_text,close-up,1,close-up_text,test,object,1,0.6657700538635254,0.9996697902679443,False,True,False
C:\Temp\deep\labeled_dataset\close-up_text\0114_cut_014.jpg,0114_cut_014.jpg,114,close-up_text,close-up,1,close-up_text,test,medium,1,0.5266777276992798,0.541556179523468,False,True,False
C:\Temp\deep\labeled_dataset\medium_notext\0025_cut_005.jpg,0025_cut_005.jpg,25,medium_notext,medium,0,medium_notext,test,medium,1,0.8547224998474121,0.749506950378418,True,False,False
C:\Temp\deep\labeled_dataset\medium_notext\0025_cut_006.jpg,0025_cut_006.jpg,25,medium_notext,medium,0,medium_notext,test,medium,1,0.9855432510375977,0.8551862835884094,True,False,False
C:\Temp\deep\labeled_dataset\medium_notext\0025_cut_007.jpg,0025_cut_007.jpg,25,medium_notext,medium,0,medium_notext,test,medium,1,0.870350182056427,0.8412624597549438,True,False,False
C:\Temp\deep\labeled_dataset\medium_notext\0048_cut_001.jpg,0048_cut_001.jpg,48,medium_notext,medium,0,medium_notext,test,close-up,1,0.6329199075698853,0.5317602753639221,False,False,False
C:\Temp\deep\labeled_dataset\medium_notext\0087_cut_001.jpg,0087_cut_001.jpg,87,medium_notext,medium,0,medium_notext,test,medium,0,0.8343280553817749,0.20605358481407166,True,True,True
C:\Temp\deep\labeled_dataset\medium_notext\0114_cut_002.jpg,0114_cut_002.jpg,114,medium_notext,medium,0,medium_notext,test,close-up,0,0.6552079916000366,0.08967405557632446,False,True,False
C:\Temp\deep\labeled_dataset\medium_text\0001_cut_001.jpg,0001_cut_001.jpg,1,medium_text,medium,1,medium_text,test,medium,1,0.9905341863632202,0.9996048808097839,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0001_cut_002.jpg,0001_cut_002.jpg,1,medium_text,medium,1,medium_text,test,medium,1,0.94803786277771,0.9954956769943237,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0001_cut_004.jpg,0001_cut_004.jpg,1,medium_text,medium,1,medium_text,test,medium,1,0.9910051822662354,0.997905969619751,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0003_cut_002.jpg,0003_cut_002.jpg,3,medium_text,medium,1,medium_text,test,medium,1,0.8082811236381531,0.8577519059181213,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0003_cut_004.jpg,0003_cut_004.jpg,3,medium_text,medium,1,medium_text,test,medium,1,0.7967259287834167,0.9732513427734375,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0003_cut_005.jpg,0003_cut_005.jpg,3,medium_text,medium,1,medium_text,test,wide,0,0.4888017177581787,0.027783963829278946,False,False,False
C:\Temp\deep\labeled_dataset\medium_text\0003_cut_006.jpg,0003_cut_006.jpg,3,medium_text,medium,1,medium_text,test,wide,0,0.7147461175918579,0.34467005729675293,False,False,False
C:\Temp\deep\labeled_dataset\medium_text\0003_cut_008.jpg,0003_cut_008.jpg,3,medium_text,medium,1,medium_text,test,medium,1,0.6152992844581604,0.610847532749176,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0003_cut_009.jpg,0003_cut_009.jpg,3,medium_text,medium,1,medium_text,test,medium,0,0.6625699996948242,0.17982956767082214,True,False,False
C:\Temp\deep\labeled_dataset\medium_text\0003_cut_011.jpg,0003_cut_011.jpg,3,medium_text,medium,1,medium_text,test,medium,1,0.9048317074775696,0.894016444683075,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0003_cut_013.jpg,0003_cut_013.jpg,3,medium_text,medium,1,medium_text,test,medium,1,0.8881054520606995,0.8906916379928589,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0007_cut_001.jpg,0007_cut_001.jpg,7,medium_text,medium,1,medium_text,test,wide,1,0.6475899815559387,0.9896866679191589,False,True,False
C:\Temp\deep\labeled_dataset\medium_text\0019_cut_001.jpg,0019_cut_001.jpg,19,medium_text,medium,1,medium_text,test,medium,1,0.7032017707824707,0.725525975227356,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0022_cut_005.jpg,0022_cut_005.jpg,22,medium_text,medium,1,medium_text,test,medium,1,0.9899263381958008,0.9932180047035217,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0022_cut_006.jpg,0022_cut_006.jpg,22,medium_text,medium,1,medium_text,test,medium,1,0.8110712170600891,0.99294114112854,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0025_cut_001.jpg,0025_cut_001.jpg,25,medium_text,medium,1,medium_text,test,medium,1,0.9596735239028931,0.6160717606544495,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0025_cut_003.jpg,0025_cut_003.jpg,25,medium_text,medium,1,medium_text,test,medium,1,0.8470963835716248,0.7037268280982971,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0025_cut_004.jpg,0025_cut_004.jpg,25,medium_text,medium,1,medium_text,test,medium,1,0.9504656195640564,0.834314227104187,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0025_cut_008.jpg,0025_cut_008.jpg,25,medium_text,medium,1,medium_text,test,medium,0,0.692925751209259,0.38108277320861816,True,False,False
C:\Temp\deep\labeled_dataset\medium_text\0025_cut_009.jpg,0025_cut_009.jpg,25,medium_text,medium,1,medium_text,test,medium,1,0.5993992686271667,0.760857880115509,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0025_cut_010.jpg,0025_cut_010.jpg,25,medium_text,medium,1,medium_text,test,medium,1,0.8762458562850952,0.5774989724159241,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0025_cut_012.jpg,0025_cut_012.jpg,25,medium_text,medium,1,medium_text,test,medium,1,0.7535549402236938,0.8719207048416138,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0037_cut_003.jpg,0037_cut_003.jpg,37,medium_text,medium,1,medium_text,test,medium,1,0.5956846475601196,0.980530858039856,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0037_cut_004.jpg,0037_cut_004.jpg,37,medium_text,medium,1,medium_text,test,wide,1,0.4864273965358734,0.8178641200065613,False,True,False
C:\Temp\deep\labeled_dataset\medium_text\0037_cut_005.jpg,0037_cut_005.jpg,37,medium_text,medium,1,medium_text,test,space,1,0.3833616077899933,0.9006171226501465,False,True,False
C:\Temp\deep\labeled_dataset\medium_text\0037_cut_006.jpg,0037_cut_006.jpg,37,medium_text,medium,1,medium_text,test,medium,1,0.5035642981529236,0.9564334154129028,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0037_cut_008.jpg,0037_cut_008.jpg,37,medium_text,medium,1,medium_text,test,medium,1,0.7913161516189575,0.9201162457466125,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0037_cut_009.jpg,0037_cut_009.jpg,37,medium_text,medium,1,medium_text,test,medium,1,0.35293319821357727,0.9873720407485962,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0037_cut_011.jpg,0037_cut_011.jpg,37,medium_text,medium,1,medium_text,test,close-up,1,0.5543228983879089,0.9811564683914185,False,True,False
C:\Temp\deep\labeled_dataset\medium_text\0048_cut_002.jpg,0048_cut_002.jpg,48,medium_text,medium,1,medium_text,test,medium,1,0.6268944144248962,0.9822115302085876,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0048_cut_008.jpg,0048_cut_008.jpg,48,medium_text,medium,1,medium_text,test,medium,1,0.5880746245384216,0.9915662407875061,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0048_cut_013.jpg,0048_cut_013.jpg,48,medium_text,medium,1,medium_text,test,medium,1,0.9194023013114929,0.9965853691101074,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0048_cut_014.jpg,0048_cut_014.jpg,48,medium_text,medium,1,medium_text,test,medium,1,0.815828800201416,0.9737002849578857,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0048_cut_015.jpg,0048_cut_015.jpg,48,medium_text,medium,1,medium_text,test,medium,1,0.8359643220901489,0.966304361820221,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0048_cut_016.jpg,0048_cut_016.jpg,48,medium_text,medium,1,medium_text,test,medium,1,0.7553021311759949,0.991032063961029,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0048_cut_018.jpg,0048_cut_018.jpg,48,medium_text,medium,1,medium_text,test,medium,1,0.5483227968215942,0.9941083192825317,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0048_cut_020.jpg,0048_cut_020.jpg,48,medium_text,medium,1,medium_text,test,medium,1,0.7106534838676453,0.9503471851348877,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0048_cut_023.jpg,0048_cut_023.jpg,48,medium_text,medium,1,medium_text,test,medium,1,0.631422221660614,0.9932886958122253,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0048_cut_025.jpg,0048_cut_025.jpg,48,medium_text,medium,1,medium_text,test,medium,1,0.7326508164405823,0.9715022444725037,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0048_cut_026.jpg,0048_cut_026.jpg,48,medium_text,medium,1,medium_text,test,medium,1,0.7954978942871094,0.9964272379875183,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0048_cut_028.jpg,0048_cut_028.jpg,48,medium_text,medium,1,medium_text,test,medium,1,0.5567123889923096,0.9652190804481506,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0048_cut_029.jpg,0048_cut_029.jpg,48,medium_text,medium,1,medium_text,test,medium,1,0.965361475944519,0.9501798748970032,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0048_cut_034.jpg,0048_cut_034.jpg,48,medium_text,medium,1,medium_text,test,medium,1,0.8981387615203857,0.9897990226745605,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0048_cut_036.jpg,0048_cut_036.jpg,48,medium_text,medium,1,medium_text,test,medium,1,0.8006986379623413,0.9981549382209778,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0048_cut_038.jpg,0048_cut_038.jpg,48,medium_text,medium,1,medium_text,test,medium,1,0.44179490208625793,0.9994990825653076,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0053_cut_001.jpg,0053_cut_001.jpg,53,medium_text,medium,1,medium_text,test,medium,1,0.9058236479759216,0.7092458605766296,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0053_cut_002.jpg,0053_cut_002.jpg,53,medium_text,medium,1,medium_text,test,medium,1,0.8093104362487793,0.9971580505371094,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0053_cut_003.jpg,0053_cut_003.jpg,53,medium_text,medium,1,medium_text,test,medium,1,0.7988461256027222,0.9362379908561707,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0053_cut_004.jpg,0053_cut_004.jpg,53,medium_text,medium,1,medium_text,test,medium,1,0.8297276496887207,0.8021422624588013,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0053_cut_005.jpg,0053_cut_005.jpg,53,medium_text,medium,1,medium_text,test,medium,1,0.9632445573806763,0.7964534759521484,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0053_cut_006.jpg,0053_cut_006.jpg,53,medium_text,medium,1,medium_text,test,medium,1,0.8668769001960754,0.9966312050819397,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0053_cut_007.jpg,0053_cut_007.jpg,53,medium_text,medium,1,medium_text,test,medium,1,0.907692015171051,0.9921965599060059,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0053_cut_008.jpg,0053_cut_008.jpg,53,medium_text,medium,1,medium_text,test,medium,1,0.9118946194648743,0.8523696064949036,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0053_cut_009.jpg,0053_cut_009.jpg,53,medium_text,medium,1,medium_text,test,medium,1,0.9411299824714661,0.9887382984161377,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0053_cut_010.jpg,0053_cut_010.jpg,53,medium_text,medium,1,medium_text,test,medium,1,0.9845104813575745,0.9975468516349792,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0053_cut_011.jpg,0053_cut_011.jpg,53,medium_text,medium,1,medium_text,test,medium,1,0.9906654357910156,0.9909150004386902,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0053_cut_012.jpg,0053_cut_012.jpg,53,medium_text,medium,1,medium_text,test,medium,1,0.9502708315849304,0.9790880680084229,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0053_cut_013.jpg,0053_cut_013.jpg,53,medium_text,medium,1,medium_text,test,medium,1,0.815848708152771,0.9818887114524841,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0053_cut_014.jpg,0053_cut_014.jpg,53,medium_text,medium,1,medium_text,test,medium,1,0.9825129508972168,0.9993048906326294,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0053_cut_015.jpg,0053_cut_015.jpg,53,medium_text,medium,1,medium_text,test,medium,1,0.9038974642753601,0.9955317974090576,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0053_cut_016.jpg,0053_cut_016.jpg,53,medium_text,medium,1,medium_text,test,medium,1,0.7409025430679321,0.6217441558837891,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0053_cut_018.jpg,0053_cut_018.jpg,53,medium_text,medium,1,medium_text,test,medium,1,0.710846483707428,0.8836861252784729,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0053_cut_019.jpg,0053_cut_019.jpg,53,medium_text,medium,1,medium_text,test,medium,1,0.5809401273727417,0.9837045073509216,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0053_cut_020.jpg,0053_cut_020.jpg,53,medium_text,medium,1,medium_text,test,medium,1,0.9739488959312439,0.9991278052330017,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0077_cut_009.jpg,0077_cut_009.jpg,77,medium_text,medium,1,medium_text,test,medium,1,0.6618598699569702,0.9977658987045288,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0087_cut_003.jpg,0087_cut_003.jpg,87,medium_text,medium,1,medium_text,test,medium,1,0.671678900718689,0.9787042140960693,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0087_cut_004.jpg,0087_cut_004.jpg,87,medium_text,medium,1,medium_text,test,medium,1,0.9841968417167664,0.8168913125991821,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0087_cut_005.jpg,0087_cut_005.jpg,87,medium_text,medium,1,medium_text,test,medium,0,0.9624253511428833,0.4943362772464752,True,False,False
C:\Temp\deep\labeled_dataset\medium_text\0087_cut_006.jpg,0087_cut_006.jpg,87,medium_text,medium,1,medium_text,test,medium,0,0.920724630355835,0.023490717634558678,True,False,False
C:\Temp\deep\labeled_dataset\medium_text\0087_cut_008.jpg,0087_cut_008.jpg,87,medium_text,medium,1,medium_text,test,medium,0,0.9657702445983887,0.2229168862104416,True,False,False
C:\Temp\deep\labeled_dataset\medium_text\0087_cut_009.jpg,0087_cut_009.jpg,87,medium_text,medium,1,medium_text,test,medium,0,0.8049314022064209,0.19786736369132996,True,False,False
C:\Temp\deep\labeled_dataset\medium_text\0087_cut_010.jpg,0087_cut_010.jpg,87,medium_text,medium,1,medium_text,test,object,0,0.5540738105773926,0.0368490070104599,False,False,False
C:\Temp\deep\labeled_dataset\medium_text\0087_cut_011.jpg,0087_cut_011.jpg,87,medium_text,medium,1,medium_text,test,medium,1,0.7816094756126404,0.7737786769866943,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0087_cut_013.jpg,0087_cut_013.jpg,87,medium_text,medium,1,medium_text,test,medium,0,0.9657896161079407,0.4139409065246582,True,False,False
C:\Temp\deep\labeled_dataset\medium_text\0087_cut_014.jpg,0087_cut_014.jpg,87,medium_text,medium,1,medium_text,test,medium,0,0.94887775182724,0.21709850430488586,True,False,False
C:\Temp\deep\labeled_dataset\medium_text\0099_cut_003.jpg,0099_cut_003.jpg,99,medium_text,medium,1,medium_text,test,medium,0,0.6754449605941772,0.10151879489421844,True,False,False
C:\Temp\deep\labeled_dataset\medium_text\0114_cut_009.jpg,0114_cut_009.jpg,114,medium_text,medium,1,medium_text,test,medium,1,0.8087541460990906,0.829133152961731,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0114_cut_012.jpg,0114_cut_012.jpg,114,medium_text,medium,1,medium_text,test,medium,1,0.7871627807617188,0.7698327302932739,True,True,True
C:\Temp\deep\labeled_dataset\medium_text\0115_cut_001.jpg,0115_cut_001.jpg,115,medium_text,medium,1,medium_text,test,wide,1,0.7330763339996338,0.9907887578010559,False,True,False
C:\Temp\deep\labeled_dataset\object_notext\0022_cut_001.jpg,0022_cut_001.jpg,22,object_notext,object,0,object_notext,test,space,1,0.7112038135528564,0.8213692307472229,False,False,False
C:\Temp\deep\labeled_dataset\object_notext\0048_cut_005.jpg,0048_cut_005.jpg,48,object_notext,object,0,object_notext,test,space,0,0.7102340459823608,0.07853426039218903,False,True,False
C:\Temp\deep\labeled_dataset\object_notext\0065_cut_001.jpg,0065_cut_001.jpg,65,object_notext,object,0,object_notext,test,object,0,0.747673511505127,0.3830247223377228,True,True,True
C:\Temp\deep\labeled_dataset\object_notext\0125_cut_002.jpg,0125_cut_002.jpg,125,object_notext,object,0,object_notext,test,object,0,0.8812931180000305,0.30328798294067383,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0007_cut_002.jpg,0007_cut_002.jpg,7,object_text,object,1,object_text,test,object,1,0.9551527500152588,0.9993069171905518,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0007_cut_003.jpg,0007_cut_003.jpg,7,object_text,object,1,object_text,test,close-up,1,0.86490398645401,0.9982535243034363,False,True,False
C:\Temp\deep\labeled_dataset\object_text\0007_cut_004.jpg,0007_cut_004.jpg,7,object_text,object,1,object_text,test,close-up,1,0.5684196352958679,0.9970561265945435,False,True,False
C:\Temp\deep\labeled_dataset\object_text\0008_cut_003.jpg,0008_cut_003.jpg,8,object_text,object,1,object_text,test,space,1,0.8920679092407227,0.9988006353378296,False,True,False
C:\Temp\deep\labeled_dataset\object_text\0008_cut_009.jpg,0008_cut_009.jpg,8,object_text,object,1,object_text,test,object,1,0.6395998597145081,0.999936580657959,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0008_cut_011.jpg,0008_cut_011.jpg,8,object_text,object,1,object_text,test,object,1,0.9729079604148865,0.9986569881439209,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0008_cut_012.jpg,0008_cut_012.jpg,8,object_text,object,1,object_text,test,object,1,0.879021167755127,0.9991742968559265,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0008_cut_013.jpg,0008_cut_013.jpg,8,object_text,object,1,object_text,test,object,1,0.7142199277877808,0.9868321418762207,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0008_cut_016.jpg,0008_cut_016.jpg,8,object_text,object,1,object_text,test,object,1,0.9309357404708862,0.9963546991348267,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0008_cut_017.jpg,0008_cut_017.jpg,8,object_text,object,1,object_text,test,object,1,0.9850305914878845,0.9998316764831543,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0008_cut_021.jpg,0008_cut_021.jpg,8,object_text,object,1,object_text,test,object,1,0.9955486059188843,0.9962242841720581,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0008_cut_022.jpg,0008_cut_022.jpg,8,object_text,object,1,object_text,test,object,1,0.9714833498001099,0.9960029721260071,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0008_cut_023.jpg,0008_cut_023.jpg,8,object_text,object,1,object_text,test,space,1,0.8360385298728943,0.9962940812110901,False,True,False
C:\Temp\deep\labeled_dataset\object_text\0019_cut_003.jpg,0019_cut_003.jpg,19,object_text,object,1,object_text,test,object,1,0.9196333885192871,0.6126660108566284,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0037_cut_013.jpg,0037_cut_013.jpg,37,object_text,object,1,object_text,test,object,1,0.8552515506744385,0.9408355951309204,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0048_cut_009.jpg,0048_cut_009.jpg,48,object_text,object,1,object_text,test,object,1,0.6977486610412598,0.9990118741989136,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0048_cut_010.jpg,0048_cut_010.jpg,48,object_text,object,1,object_text,test,object,1,0.9796686768531799,0.9880496859550476,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0048_cut_011.jpg,0048_cut_011.jpg,48,object_text,object,1,object_text,test,object,1,0.7079189419746399,0.9988885521888733,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0048_cut_012.jpg,0048_cut_012.jpg,48,object_text,object,1,object_text,test,object,1,0.47515323758125305,0.9739691019058228,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0076_cut_002.jpg,0076_cut_002.jpg,76,object_text,object,1,object_text,test,object,1,0.9974023699760437,0.9980652928352356,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0076_cut_004.jpg,0076_cut_004.jpg,76,object_text,object,1,object_text,test,object,1,0.5785192847251892,0.9768627882003784,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0076_cut_006.jpg,0076_cut_006.jpg,76,object_text,object,1,object_text,test,object,1,0.9964635968208313,0.9878677129745483,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0076_cut_008.jpg,0076_cut_008.jpg,76,object_text,object,1,object_text,test,object,1,0.9922804832458496,0.9995580315589905,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0076_cut_009.jpg,0076_cut_009.jpg,76,object_text,object,1,object_text,test,object,1,0.9952425956726074,0.9993680119514465,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0076_cut_010.jpg,0076_cut_010.jpg,76,object_text,object,1,object_text,test,object,1,0.9494603872299194,0.9845871925354004,True,True,True
C:\Temp\deep\labeled_dataset\object_text\0077_cut_001.jpg,0077_cut_001.jpg,77,object_text,object,1,object_text,test,object,1,0.985475480556488,0.9994767308235168,True,True,True
